1 5252.8 0.957 -1
1 5129.14 0.949 -1
1 5147.14 0.912 -1
1 5097.12 0.92 -1
1 5183.05 0.92 -1
1 5193 0.981 -1
1 5265.8 0.948 -1
1 5304.71 0.955 -1
1 5315.87 0.955 -1
1 5339.37 0.989 -1
1 5359.76 0.991 -1
1 5355 0.991 -1
1 5372.79 0.986 -1
1 5368.36 0.943 -1
1 5205.21 0.908 -1
1 5183.58 0.937 -1
1 5350.75 0.982 -1
1 5382.83 0.98 -1
1 5325.64 0.98 -1
1 5320.73 0.967 -1
1 5340.78 0.976 -1
1 5340.38 0.983 -1
1 5361.36 0.981 -1
1 5341.31 0.98 -1
1 5292 0.941 -1
1 5253.92 0.986 -1
1 5230.2 0.894 -1
1 5209.62 0.894 -1
1 5171.94 0.861 -1
1 5212.21 0.906 -1
1 5224.3 0.922 -1
1 5247.31 0.932 -1
1 5328.82 0.94 -1
1 5393.68 0.943 -1
1 5301.86 0.938 -1
1 5230.49 0.902 -1
1 5203.35 0.905 -1
1 5200.85 0.912 -1
1 5208.4 0.92 -1
1 5233.86 0.922 -1
1 5245.2 0.918 -1
1 5261.35 0.915 -1
1 5255.73 0.931 -1
1 5263.78 0.942 -1
1 5313.01 0.942 -1
1 5360.26 0.958 -1
1 5395.79 0.957 -1
1 5427.92 0.959 -1
1 5397.73 0.982 -1
1 5306.82 0.943 -1
1 5257.39 0.953 -1
1 5280.13 0.905 -1
1 5360.61 0.925 -1
1 5420.15 0.943 -1
1 5503.52 0.922 -1
1 5412.33 0.922 -1
1 5309.73 0.923 -1
1 5226.68 0.903 -1
1 5174.1 0.899 -1
1 5174.26 0.899 -1
1 5140 0.904 -1
1 5159.87 0.906 -1
1 5264.72 0.915 -1
1 5158.45 0.886 -1
1 5199.35 0.9 -1
1 5277.2 0.924 -1
1 5323.26 0.933 -1
